subject,relation,object,subject_uri,relation_uri,object_uri,object_type
"""Design Computing and Cognition",lead,biannual,http://example.org/entity/%22Design_Computing_and_Cognition,http://example.org/relation/lead,http://example.org/entity/biannual,entity
'PaxSims' blog,archive,2 November 2022,http://example.org/entity/%27PaxSims%27_blog,http://example.org/relation/archive,http://example.org/entity/2_November_2022,entity
'PaxSims' blog,archive,the Wayback Machine,http://example.org/entity/%27PaxSims%27_blog,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
1 January 2019.[89][90,issue,Lithuania,http://example.org/entity/1_January_2019.%5B89%5D%5B90,http://example.org/relation/issue,http://example.org/entity/Lithuania,entity
10 December 2017,design,Encyclopedia of Computer Science,http://example.org/entity/10_December_2017,http://example.org/relation/design,http://example.org/entity/Encyclopedia_of_Computer_Science,entity
10 December 2017,design,the Wayback Machine,http://example.org/entity/10_December_2017,http://example.org/relation/design,http://example.org/entity/the_Wayback_Machine,entity
10 October 2020,react,the Wayback Machine,http://example.org/entity/10_October_2020,http://example.org/relation/react,http://example.org/entity/the_Wayback_Machine,entity
14 July 2012,archiveToday,2005,http://example.org/entity/14_July_2012,http://example.org/relation/archiveToday,,literal
14 July 2012,archiveToday,Eriksson,http://example.org/entity/14_July_2012,http://example.org/relation/archiveToday,http://example.org/entity/Eriksson,entity
14 July 2012,archiveToday,Ulf,http://example.org/entity/14_July_2012,http://example.org/relation/archiveToday,http://example.org/entity/Ulf,entity
16 April 2009,react,the Wayback Machine,http://example.org/entity/16_April_2009,http://example.org/relation/react,http://example.org/entity/the_Wayback_Machine,entity
18 aprile 2016,archive,25 January 2021,http://example.org/entity/18_aprile_2016,http://example.org/relation/archive,http://example.org/entity/25_January_2021,entity
19 September 2021,retrieve,Lindsay,http://example.org/entity/19_September_2021,http://example.org/relation/retrieve,http://example.org/entity/Lindsay,entity
19 September 2021,retrieve,Richard P.,http://example.org/entity/19_September_2021,http://example.org/relation/retrieve,http://example.org/entity/Richard_P.,entity
19 September 2021,retrieve,September 1964,http://example.org/entity/19_September_2021,http://example.org/relation/retrieve,http://example.org/entity/September_1964,entity
1949,canadianPsychologist,Donald Hebb,http://example.org/entity/1949,http://example.org/relation/canadianPsychologist,http://example.org/entity/Donald_Hebb,entity
1949,describe,Donald Hebb,http://example.org/entity/1949,http://example.org/relation/describe,http://example.org/entity/Donald_Hebb,entity
1956,archive,26 April 2011,http://example.org/entity/1956,http://example.org/relation/archive,http://example.org/entity/26_April_2011,entity
1956,discover,Svaetichin,http://example.org/entity/1956,http://example.org/relation/discover,http://example.org/entity/Svaetichin,entity
1958,call,Willy Higginbotham,http://example.org/entity/1958,http://example.org/relation/call,http://example.org/entity/Willy_Higginbotham,entity
1970s,use,early 1980s,http://example.org/entity/1970s,http://example.org/relation/use,http://example.org/entity/early_1980s,entity
1972,austrianLinguist,Edgar W. Schneider,http://example.org/entity/1972,http://example.org/relation/austrianLinguist,http://example.org/entity/Edgar_W._Schneider,entity
1980,cause,1984,http://example.org/entity/1980,http://example.org/relation/cause,,literal
1980,cause,Acornsoft,http://example.org/entity/1980,http://example.org/relation/cause,http://example.org/entity/Acornsoft,entity
1981,book,1999,http://example.org/entity/1981,http://example.org/relation/book,,literal
1981,book,Jean Baudrillard,http://example.org/entity/1981,http://example.org/relation/book,http://example.org/entity/Jean_Baudrillard,entity
1983,fall,1985,http://example.org/entity/1983,http://example.org/relation/fall,,literal
1983,fall,Nintendo,http://example.org/entity/1983,http://example.org/relation/fall,http://example.org/entity/Nintendo,entity
1985,fall,Nintendo,http://example.org/entity/1985,http://example.org/relation/fall,http://example.org/entity/Nintendo,entity
1987,follow,Universal,http://example.org/entity/1987,http://example.org/relation/follow,http://example.org/entity/Universal,entity
1987,regard,ArchiCAD,http://example.org/entity/1987,http://example.org/relation/regard,http://example.org/entity/ArchiCAD,entity
1988,find,Commission for Racial Equality,http://example.org/entity/1988,http://example.org/relation/find,http://example.org/entity/Commission_for_Racial_Equality,entity
1988,find,St. George's Medical School,http://example.org/entity/1988,http://example.org/relation/find,http://example.org/entity/St._George%27s_Medical_School,entity
1988,find,UK,http://example.org/entity/1988,http://example.org/relation/find,http://example.org/entity/UK,entity
1989,support,France,http://example.org/entity/1989,http://example.org/relation/support,http://example.org/entity/France,entity
1992,paper,F. P. Tolman.[16,http://example.org/entity/1992,http://example.org/relation/paper,http://example.org/entity/F._P._Tolman.%5B16,entity
1992,paper,G.A. van Nederveen,http://example.org/entity/1992,http://example.org/relation/paper,http://example.org/entity/G.A._van_Nederveen,entity
1998,create,Andrew Edmonds,http://example.org/entity/1998,http://example.org/relation/create,http://example.org/entity/Andrew_Edmonds,entity
1998,create,Science in Finance Ltd,http://example.org/entity/1998,http://example.org/relation/create,http://example.org/entity/Science_in_Finance_Ltd,entity
1998,create,UK,http://example.org/entity/1998,http://example.org/relation/create,http://example.org/entity/UK,entity
2 November 2013,magazine,December 2011,http://example.org/entity/2_November_2013,http://example.org/relation/magazine,http://example.org/entity/December_2011,entity
2 November 2022,archive,the Wayback Machine,http://example.org/entity/2_November_2022,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
2002,archive,2015-05-22,http://example.org/entity/2002,http://example.org/relation/archive,,literal
2002,form,SSH,http://example.org/entity/2002,http://example.org/relation/form,http://example.org/entity/SSH,entity
2002,form,the Society for Simulation in Healthcare,http://example.org/entity/2002,http://example.org/relation/form,http://example.org/entity/the_Society_for_Simulation_in_Healthcare,entity
2002,release,Autodesk,http://example.org/entity/2002,http://example.org/relation/release,http://example.org/entity/Autodesk,entity
2003,archive,-07-08,http://example.org/entity/2003,http://example.org/relation/archive,http://example.org/entity/-07-08,entity
2003,archive,2017-07-04,http://example.org/entity/2003,http://example.org/relation/archive,,literal
2003,concern,the University of Sydney,http://example.org/entity/2003,http://example.org/relation/concern,http://example.org/entity/the_University_of_Sydney,entity
2004,research,the University of Hong Kong,http://example.org/entity/2004,http://example.org/relation/research,http://example.org/entity/the_University_of_Hong_Kong,entity
2005,found,Marc Wirk,http://example.org/entity/2005,http://example.org/relation/found,http://example.org/entity/Marc_Wirk,entity
2005,include,Greg Lynn,http://example.org/entity/2005,http://example.org/relation/include,http://example.org/entity/Greg_Lynn,entity
2005,include,Quantum Film,http://example.org/entity/2005,http://example.org/relation/include,http://example.org/entity/Quantum_Film,entity
2006,mediaServiceProvider,Netflix,http://example.org/entity/2006,http://example.org/relation/mediaServiceProvider,http://example.org/entity/Netflix,entity
2007,archive,2009-08-12,http://example.org/entity/2007,http://example.org/relation/archive,,literal
2007,found,DBpedia,http://example.org/entity/2007,http://example.org/relation/found,http://example.org/entity/DBpedia,entity
2007,found,Freebase,http://example.org/entity/2007,http://example.org/relation/found,http://example.org/entity/Freebase,entity
2007,need,Erezi,http://example.org/entity/2007,http://example.org/relation/need,http://example.org/entity/Erezi,entity
2007,need,Utiome,http://example.org/entity/2007,http://example.org/relation/need,http://example.org/entity/Utiome,entity
2008,foreword,Eastman,http://example.org/entity/2008,http://example.org/relation/foreword,http://example.org/entity/Eastman,entity
2008,opCitPXii,Van Nederveen,http://example.org/entity/2008,http://example.org/relation/opCitPXii,http://example.org/entity/Van_Nederveen,entity
2009,throughInitiative,2013,http://example.org/entity/2009,http://example.org/relation/throughInitiative,,literal
2009,throughInitiative,Switzerland,http://example.org/entity/2009,http://example.org/relation/throughInitiative,http://example.org/entity/Switzerland,entity
2010,article,The Wall Street Journal,http://example.org/entity/2010,http://example.org/relation/article,http://example.org/entity/The_Wall_Street_Journal,entity
2010,establish,Cisco Systems,http://example.org/entity/2010,http://example.org/relation/establish,http://example.org/entity/Cisco_Systems,entity
2010,establish,the Clinton Foundation,http://example.org/entity/2010,http://example.org/relation/establish,http://example.org/entity/the_Clinton_Foundation,entity
2011,attract,Barcelona,http://example.org/entity/2011,http://example.org/relation/attract,http://example.org/entity/Barcelona,entity
2011,attract,the Smart City Expo World Congress,http://example.org/entity/2011,http://example.org/relation/attract,http://example.org/entity/the_Smart_City_Expo_World_Congress,entity
2011,hear,2020,http://example.org/entity/2011,http://example.org/relation/hear,,literal
2012,businessValue,South Korea,http://example.org/entity/2012,http://example.org/relation/businessValue,http://example.org/entity/South_Korea,entity
2012,coFounder,", Vinod Khosla",http://example.org/entity/2012,http://example.org/relation/coFounder,http://example.org/entity/%2C_Vinod_Khosla,entity
2012,coFounder,Sun Microsystems,http://example.org/entity/2012,http://example.org/relation/coFounder,http://example.org/entity/Sun_Microsystems,entity
2012,establish,the Smart Cities Marketplace,http://example.org/entity/2012,http://example.org/relation/establish,http://example.org/entity/the_Smart_Cities_Marketplace,entity
2012,estimate,2017,http://example.org/entity/2012,http://example.org/relation/estimate,,literal
2012,include,the Civil and Environmental Engineering Department,http://example.org/entity/2012,http://example.org/relation/include,http://example.org/entity/the_Civil_and_Environmental_Engineering_Department,entity
2012,introduce,DBpedia,http://example.org/entity/2012,http://example.org/relation/introduce,http://example.org/entity/DBpedia,entity
2012,introduce,Freebase,http://example.org/entity/2012,http://example.org/relation/introduce,http://example.org/entity/Freebase,entity
2012,introduce,Google,http://example.org/entity/2012,http://example.org/relation/introduce,http://example.org/entity/Google,entity
2012,professionalEngineerUniversity,Iran,http://example.org/entity/2012,http://example.org/relation/professionalEngineerUniversity,http://example.org/entity/Iran,entity
2012,statusAdoptionImplementation,South Korea.[74,http://example.org/entity/2012,http://example.org/relation/statusAdoptionImplementation,http://example.org/entity/South_Korea.%5B74,entity
2012,through,Ministry of Housing and Urban-Rural Development.[36,http://example.org/entity/2012,http://example.org/relation/through,http://example.org/entity/Ministry_of_Housing_and_Urban-Rural_Development.%5B36,entity
2013,develop,2007,http://example.org/entity/2013,http://example.org/relation/develop,,literal
2013,develop,the United Kingdom,http://example.org/entity/2013,http://example.org/relation/develop,http://example.org/entity/the_United_Kingdom,entity
2013,mandate,2015 to 2017,http://example.org/entity/2013,http://example.org/relation/mandate,http://example.org/entity/2015_to_2017,entity
2013,show,France,http://example.org/entity/2013,http://example.org/relation/show,http://example.org/entity/France,entity
2013,structuralMESubmission,2014,http://example.org/entity/2013,http://example.org/relation/structuralMESubmission,,literal
2013,survey,European BIM,http://example.org/entity/2013,http://example.org/relation/survey,http://example.org/entity/European_BIM,entity
2014,stateOutlook,India,http://example.org/entity/2014,http://example.org/relation/stateOutlook,http://example.org/entity/India,entity
2015,archive,14 April 2019,http://example.org/entity/2015,http://example.org/relation/archive,http://example.org/entity/14_April_2019,entity
2015,archive,16 August 2019,http://example.org/entity/2015,http://example.org/relation/archive,http://example.org/entity/16_August_2019,entity
2015,archive,the Wayback Machine,http://example.org/entity/2015,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
2015,chapter,Domingos,http://example.org/entity/2015,http://example.org/relation/chapter,http://example.org/entity/Domingos,entity
2015,manyProjectRebuilding,Christchurch,http://example.org/entity/2015,http://example.org/relation/manyProjectRebuilding,http://example.org/entity/Christchurch,entity
2015,possibility,Russia,http://example.org/entity/2015,http://example.org/relation/possibility,http://example.org/entity/Russia,entity
2015,promote,Portugal,http://example.org/entity/2015,http://example.org/relation/promote,http://example.org/entity/Portugal,entity
2015,promote,the Technical Committee for BIM Standardisation,http://example.org/entity/2015,http://example.org/relation/promote,http://example.org/entity/the_Technical_Committee_for_BIM_Standardisation,entity
2015,propose,the United Kingdom,http://example.org/entity/2015,http://example.org/relation/propose,http://example.org/entity/the_United_Kingdom,entity
2015,tag,Google Photos,http://example.org/entity/2015,http://example.org/relation/tag,http://example.org/entity/Google_Photos,entity
2016,launch,AT&T,http://example.org/entity/2016,http://example.org/relation/launch,http://example.org/entity/AT%26T,entity
2016,launch,Cisco,http://example.org/entity/2016,http://example.org/relation/launch,http://example.org/entity/Cisco,entity
2016,launch,Deloitte,http://example.org/entity/2016,http://example.org/relation/launch,http://example.org/entity/Deloitte,entity
2016,launch,Ericsson,http://example.org/entity/2016,http://example.org/relation/launch,http://example.org/entity/Ericsson,entity
2016,launch,General Electric,http://example.org/entity/2016,http://example.org/relation/launch,http://example.org/entity/General_Electric,entity
2016,lead,UK,http://example.org/entity/2016,http://example.org/relation/lead,http://example.org/entity/UK,entity
2016,set,Quality and Conformity Commission,http://example.org/entity/2016,http://example.org/relation/set,http://example.org/entity/Quality_and_Conformity_Commission,entity
2016,set,UAE,http://example.org/entity/2016,http://example.org/relation/set,http://example.org/entity/UAE,entity
2016,test,Microsoft,http://example.org/entity/2016,http://example.org/relation/test,http://example.org/entity/Microsoft,entity
2016,test,Twitter,http://example.org/entity/2016,http://example.org/relation/test,http://example.org/entity/Twitter,entity
2017,detection,Encyclopedia of Database Systems,http://example.org/entity/2017,http://example.org/relation/detection,http://example.org/entity/Encyclopedia_of_Database_Systems,entity
2017,detection,Springer New York,http://example.org/entity/2017,http://example.org/relation/detection,http://example.org/entity/Springer_New_York,entity
2017,supersede,CSTB,http://example.org/entity/2017,http://example.org/relation/supersede,http://example.org/entity/CSTB,entity
2017,supersede,France,http://example.org/entity/2017,http://example.org/relation/supersede,http://example.org/entity/France,entity
2018,administer,the Association for the Development of Digital in Construction,http://example.org/entity/2018,http://example.org/relation/administer,http://example.org/entity/the_Association_for_the_Development_of_Digital_in_Construction,entity
2018,announce,Belgrade,http://example.org/entity/2018,http://example.org/relation/announce,http://example.org/entity/Belgrade,entity
2018,announce,Huawei,http://example.org/entity/2018,http://example.org/relation/announce,http://example.org/entity/Huawei,entity
2018,announce,Serbia,http://example.org/entity/2018,http://example.org/relation/announce,http://example.org/entity/Serbia,entity
2018,automationCongress,WAC,http://example.org/entity/2018,http://example.org/relation/automationCongress,http://example.org/entity/WAC,entity
2018,begin,Kuala Lumpur,http://example.org/entity/2018,http://example.org/relation/begin,http://example.org/entity/Kuala_Lumpur,entity
2018,drive,Uber,http://example.org/entity/2018,http://example.org/relation/drive,http://example.org/entity/Uber,entity
2018,promote,the Ministry of Economic Affairs,http://example.org/entity/2018,http://example.org/relation/promote,http://example.org/entity/the_Ministry_of_Economic_Affairs,entity
2019-04-01,archive,the Wayback Machine,http://example.org/entity/2019-04-01,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
2019-12-05,archive,28 November 2019,http://example.org/entity/2019-12-05,http://example.org/relation/archive,http://example.org/entity/28_November_2019,entity
2019-12-05,archive,The Sun,http://example.org/entity/2019-12-05,http://example.org/relation/archive,http://example.org/entity/The_Sun,entity
2020-07-28,externalLink,1982,http://example.org/entity/2020-07-28,http://example.org/relation/externalLink,,literal
2020-07-28,externalLink,MIT,http://example.org/entity/2020-07-28,http://example.org/relation/externalLink,http://example.org/entity/MIT,entity
2020-08-01,archive,CAEWatch,http://example.org/entity/2020-08-01,http://example.org/relation/archive,http://example.org/entity/CAEWatch,entity
2020-08-01,archive,"September 12, 2011",http://example.org/entity/2020-08-01,http://example.org/relation/archive,http://example.org/entity/September_12%2C_2011,entity
2020-08-01,archive,the Wayback Machine,http://example.org/entity/2020-08-01,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
2021,look,NIBS,http://example.org/entity/2021,http://example.org/relation/look,http://example.org/entity/NIBS,entity
2021,look,the National Institute of Building Sciences,http://example.org/entity/2021,http://example.org/relation/look,http://example.org/entity/the_National_Institute_of_Building_Sciences,entity
2022,forecast,New York City,http://example.org/entity/2022,http://example.org/relation/forecast,http://example.org/entity/New_York_City,entity
2022,forecast,Singapore,http://example.org/entity/2022,http://example.org/relation/forecast,http://example.org/entity/Singapore,entity
2022,forecast,Tokyo,http://example.org/entity/2022,http://example.org/relation/forecast,http://example.org/entity/Tokyo,entity
2023,empower,Salisbury,http://example.org/entity/2023,http://example.org/relation/empower,http://example.org/entity/Salisbury,entity
2024,exemplify,LLM,http://example.org/entity/2024,http://example.org/relation/exemplify,http://example.org/entity/LLM,entity
2025,start,1 January 2019.[89][90,http://example.org/entity/2025,http://example.org/relation/start,http://example.org/entity/1_January_2019.%5B89%5D%5B90,entity
2025-12-05,bC,Ehrlinger,http://example.org/entity/2025-12-05,http://example.org/relation/bC,http://example.org/entity/Ehrlinger,entity
2025-12-05,bC,Lisa,http://example.org/entity/2025-12-05,http://example.org/relation/bC,http://example.org/entity/Lisa,entity
2025-12-05,bC,Wöß,http://example.org/entity/2025-12-05,http://example.org/relation/bC,http://example.org/entity/W%C3%B6%C3%9F,entity
22 December 2017,thesis,1970,http://example.org/entity/22_December_2017,http://example.org/relation/thesis,,literal
22 December 2017,thesis,University of Edinburgh,http://example.org/entity/22_December_2017,http://example.org/relation/thesis,http://example.org/entity/University_of_Edinburgh,entity
25 February 2021,archive,the Wayback Machine,http://example.org/entity/25_February_2021,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
26 April 2011,circulate,1956,http://example.org/entity/26_April_2011,http://example.org/relation/circulate,,literal
27 January 2009,archive,2 November 2022,http://example.org/entity/27_January_2009,http://example.org/relation/archive,http://example.org/entity/2_November_2022,entity
27 January 2009,archive,Kratzig,http://example.org/entity/27_January_2009,http://example.org/relation/archive,http://example.org/entity/Kratzig,entity
27 January 2009,archive,the Wayback Machine,http://example.org/entity/27_January_2009,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
28 November 2019,archive,Nigeria,http://example.org/entity/28_November_2019,http://example.org/relation/archive,http://example.org/entity/Nigeria,entity
28 November 2019,archive,The Sun,http://example.org/entity/28_November_2019,http://example.org/relation/archive,http://example.org/entity/The_Sun,entity
31 January 2019,access,28 January 2024,http://example.org/entity/31_January_2019,http://example.org/relation/access,http://example.org/entity/28_January_2024,entity
4,publish,January 2017,http://example.org/entity/4,http://example.org/relation/publish,http://example.org/entity/January_2017,entity
4 June 2016,archive,the Wayback Machine,http://example.org/entity/4_June_2016,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
5 October 2012,archive,the Wayback Machine,http://example.org/entity/5_October_2012,http://example.org/relation/archive,http://example.org/entity/the_Wayback_Machine,entity
6 March 2008,see,the Wayback Machine,http://example.org/entity/6_March_2008,http://example.org/relation/see,http://example.org/entity/the_Wayback_Machine,entity
82,develop,Apollo,http://example.org/entity/82,http://example.org/relation/develop,http://example.org/entity/Apollo,entity
AID,rename,"""Design Computing and Cognition",http://example.org/entity/AID,http://example.org/relation/rename,http://example.org/entity/%22Design_Computing_and_Cognition,entity
AND Construction,found,2017,http://example.org/entity/AND_Construction,http://example.org/relation/found,,literal
ASCN,advanceAcross,ASEAN,http://example.org/entity/ASCN,http://example.org/relation/advanceAcross,http://example.org/entity/ASEAN,entity
ASP,script,Kerr,http://example.org/entity/ASP,http://example.org/relation/script,http://example.org/entity/Kerr,entity
AT&T,launch,Cisco,http://example.org/entity/AT%26T,http://example.org/relation/launch,http://example.org/entity/Cisco,entity
AT&T,launch,Deloitte,http://example.org/entity/AT%26T,http://example.org/relation/launch,http://example.org/entity/Deloitte,entity
AT&T,launch,Ericsson,http://example.org/entity/AT%26T,http://example.org/relation/launch,http://example.org/entity/Ericsson,entity
AT&T,launch,General Electric,http://example.org/entity/AT%26T,http://example.org/relation/launch,http://example.org/entity/General_Electric,entity
AT&T Labs-Research,collaborationTeam,Big Chaos,http://example.org/entity/AT%26T_Labs-Research,http://example.org/relation/collaborationTeam,http://example.org/entity/Big_Chaos,entity
AT&T Labs-Research,collaborationTeam,Pragmatic Theory,http://example.org/entity/AT%26T_Labs-Research,http://example.org/relation/collaborationTeam,http://example.org/entity/Pragmatic_Theory,entity
Accuscore,license,ESPN,http://example.org/entity/Accuscore,http://example.org/relation/license,http://example.org/entity/ESPN,entity
Acornsoft,cause,1984,http://example.org/entity/Acornsoft,http://example.org/relation/cause,,literal
Airbnb,include,Amazon,http://example.org/entity/Airbnb,http://example.org/relation/include,http://example.org/entity/Amazon,entity
Airbnb,include,Microsoft,http://example.org/entity/Airbnb,http://example.org/relation/include,http://example.org/entity/Microsoft,entity
Airbnb,include,Uber,http://example.org/entity/Airbnb,http://example.org/relation/include,http://example.org/entity/Uber,entity
Alexander Bain,propose,William James,http://example.org/entity/Alexander_Bain,http://example.org/relation/propose,http://example.org/entity/William_James,entity
Alfredo,reconstruct,2002,http://example.org/entity/Alfredo,http://example.org/relation/reconstruct,,literal
Alibaba,clash,China,http://example.org/entity/Alibaba,http://example.org/relation/clash,http://example.org/entity/China,entity
Amazon,include,Uber,http://example.org/entity/Amazon,http://example.org/relation/include,http://example.org/entity/Uber,entity
Amazon,socialNetworkSuch,Facebook,http://example.org/entity/Amazon,http://example.org/relation/socialNetworkSuch,http://example.org/entity/Facebook,entity
Amazon,socialNetworkSuch,LinkedIn,http://example.org/entity/Amazon,http://example.org/relation/socialNetworkSuch,http://example.org/entity/LinkedIn,entity
America,accord,David K. Owens,http://example.org/entity/America,http://example.org/relation/accord,http://example.org/entity/David_K._Owens,entity
America,need,NARUC,http://example.org/entity/America,http://example.org/relation/need,http://example.org/entity/NARUC,entity
Amsterdam,establish,Seoul,http://example.org/entity/Amsterdam,http://example.org/relation/establish,http://example.org/entity/Seoul,entity
Andia,reconstruct,2002,http://example.org/entity/Andia,http://example.org/relation/reconstruct,,literal
Andia,reconstruct,Alfredo,http://example.org/entity/Andia,http://example.org/relation/reconstruct,http://example.org/entity/Alfredo,entity
Andrew Edmonds,create,Science in Finance Ltd,http://example.org/entity/Andrew_Edmonds,http://example.org/relation/create,http://example.org/entity/Science_in_Finance_Ltd,entity
Andrew Edmonds,create,UK,http://example.org/entity/Andrew_Edmonds,http://example.org/relation/create,http://example.org/entity/UK,entity
Apple,associate,Amazon,http://example.org/entity/Apple,http://example.org/relation/associate,http://example.org/entity/Amazon,entity
Apple,socialNetworkSuch,LinkedIn,http://example.org/entity/Apple,http://example.org/relation/socialNetworkSuch,http://example.org/entity/LinkedIn,entity
April 2016,publish,the UK Government,http://example.org/entity/April_2016,http://example.org/relation/publish,http://example.org/entity/the_UK_Government,entity
Arthur Samuel,coin,1959,http://example.org/entity/Arthur_Samuel,http://example.org/relation/coin,,literal
Associated General Contractors of America,require,US,http://example.org/entity/Associated_General_Contractors_of_America,http://example.org/relation/require,http://example.org/entity/US,entity
Atari,cause,1980,http://example.org/entity/Atari,http://example.org/relation/cause,,literal
Atari,cause,1984,http://example.org/entity/Atari,http://example.org/relation/cause,,literal
Atari,cause,Acornsoft,http://example.org/entity/Atari,http://example.org/relation/cause,http://example.org/entity/Acornsoft,entity
August 2004,estimate,Institute of Standards and Technology,http://example.org/entity/August_2004,http://example.org/relation/estimate,http://example.org/entity/Institute_of_Standards_and_Technology,entity
August 2004,estimate,NIST,http://example.org/entity/August_2004,http://example.org/relation/estimate,http://example.org/entity/NIST,entity
August 2004,estimate,US,http://example.org/entity/August_2004,http://example.org/relation/estimate,http://example.org/entity/US,entity
Australia,moreThanYear,the late 1960s,http://example.org/entity/Australia,http://example.org/relation/moreThanYear,http://example.org/entity/the_late_1960s,entity
Autodesk,dominate,Dassault Systèmes,http://example.org/entity/Autodesk,http://example.org/relation/dominate,http://example.org/entity/Dassault_Syst%C3%A8mes,entity
Autodesk,dominate,PTC,http://example.org/entity/Autodesk,http://example.org/relation/dominate,http://example.org/entity/PTC,entity
Autodesk,dominate,Siemens PLM Software,http://example.org/entity/Autodesk,http://example.org/relation/dominate,http://example.org/entity/Siemens_PLM_Software,entity
Autodesk,help,Bentley Systems,http://example.org/entity/Autodesk,http://example.org/relation/help,http://example.org/entity/Bentley_Systems,entity
Autodesk,help,Graphisoft,http://example.org/entity/Autodesk,http://example.org/relation/help,http://example.org/entity/Graphisoft,entity
BCA,magazine,December 2011,http://example.org/entity/BCA,http://example.org/relation/magazine,http://example.org/entity/December_2011,entity
BIM,enhance,Fashola,http://example.org/entity/BIM,http://example.org/relation/enhance,http://example.org/entity/Fashola,entity
BIM,mustBecomeStandardConstruction,Germany,http://example.org/entity/BIM,http://example.org/relation/mustBecomeStandardConstruction,http://example.org/entity/Germany,entity
BIM,pencil,2018,http://example.org/entity/BIM,http://example.org/relation/pencil,,literal
BIM Africa Initiative,base,Nigeria,http://example.org/entity/BIM_Africa_Initiative,http://example.org/relation/base,http://example.org/entity/Nigeria,entity
BIMaS,establish,January 2013,http://example.org/entity/BIMaS,http://example.org/relation/establish,http://example.org/entity/January_2013,entity
BIMaS,support,Chamber of Architects,http://example.org/entity/BIMaS,http://example.org/relation/support,http://example.org/entity/Chamber_of_Architects,entity
BIMaS,support,the Chamber of Civil Engineers,http://example.org/entity/BIMaS,http://example.org/relation/support,http://example.org/entity/the_Chamber_of_Civil_Engineers,entity
BS2015,14th,Hyderabad,http://example.org/entity/BS2015,http://example.org/relation/14th,http://example.org/entity/Hyderabad,entity
BS2015,14th,India,http://example.org/entity/BS2015,http://example.org/relation/14th,http://example.org/entity/India,entity
BSI,launch,CDBB,http://example.org/entity/BSI,http://example.org/relation/launch,http://example.org/entity/CDBB,entity
Baidu,clash,China,http://example.org/entity/Baidu,http://example.org/relation/clash,http://example.org/entity/China,entity
Baidu,develop,Apollo,http://example.org/entity/Baidu,http://example.org/relation/develop,http://example.org/entity/Apollo,entity
Banks,design,2009,http://example.org/entity/Banks,http://example.org/relation/design,,literal
Barcelona,establish,ITeC,http://example.org/entity/Barcelona,http://example.org/relation/establish,http://example.org/entity/ITeC,entity
Barcelona,professional,Spain,http://example.org/entity/Barcelona,http://example.org/relation/professional,http://example.org/entity/Spain,entity
Basel,raise,Felix Platter Hospital[99,http://example.org/entity/Basel,http://example.org/relation/raise,http://example.org/entity/Felix_Platter_Hospital%5B99,entity
Belgrade,conjunction,Huawei,http://example.org/entity/Belgrade,http://example.org/relation/conjunction,http://example.org/entity/Huawei,entity
Bentley Systems,help,Graphisoft,http://example.org/entity/Bentley_Systems,http://example.org/relation/help,http://example.org/entity/Graphisoft,entity
Bernard P. Zeigler,author,Phillip E. Hammonds,http://example.org/entity/Bernard_P._Zeigler,http://example.org/relation/author,http://example.org/entity/Phillip_E._Hammonds,entity
Berry,get,Christopher R.,http://example.org/entity/Berry,http://example.org/relation/get,http://example.org/entity/Christopher_R.,entity
Big Chaos,build,Pragmatic Theory,http://example.org/entity/Big_Chaos,http://example.org/relation/build,http://example.org/entity/Pragmatic_Theory,entity
Bill East,devise,the United States Army Corps of Engineers,http://example.org/entity/Bill_East,http://example.org/relation/devise,http://example.org/entity/the_United_States_Army_Corps_of_Engineers,entity
Bing,associate,Yahoo,http://example.org/entity/Bing,http://example.org/relation/associate,http://example.org/entity/Yahoo,entity
Bischof,prove,Pfurtscheller[30,http://example.org/entity/Bischof,http://example.org/relation/prove,http://example.org/entity/Pfurtscheller%5B30,entity
Bloomberg Philanthropies,launch,the Rockefeller Foundation,http://example.org/entity/Bloomberg_Philanthropies,http://example.org/relation/launch,http://example.org/entity/the_Rockefeller_Foundation,entity
Bloomberg Philanthropies,launch,the United States Department of Transportation.[21,http://example.org/entity/Bloomberg_Philanthropies,http://example.org/relation/launch,http://example.org/entity/the_United_States_Department_of_Transportation.%5B21,entity
Boston,televisionRadioStation,Polshek Partnership,http://example.org/entity/Boston,http://example.org/relation/televisionRadioStation,http://example.org/entity/Polshek_Partnership,entity
Boston,televisionRadioStation,WGBH,http://example.org/entity/Boston,http://example.org/relation/televisionRadioStation,http://example.org/entity/WGBH,entity
British Standards Institute,initiative,UK,http://example.org/entity/British_Standards_Institute,http://example.org/relation/initiative,http://example.org/entity/UK,entity
Bruzzone A.G.,base,Guide to Simulation-Based Disciplines,http://example.org/entity/Bruzzone_A.G.,http://example.org/relation/base,http://example.org/entity/Guide_to_Simulation-Based_Disciplines,entity
Brydges,etAl,2013,http://example.org/entity/Brydges,http://example.org/relation/etAl,,literal
BuildSmart,archive,2 November 2013,http://example.org/entity/BuildSmart,http://example.org/relation/archive,http://example.org/entity/2_November_2013,entity
