private_entity,external_uri,wikidata_uri,wikidata_qid,matched_label,description,confidence,conversion_status
Jean Baudrillard,http://www.wikidata.org/entity/Q182847,http://www.wikidata.org/entity/Q182847,Q182847,Jean Baudrillard,"French sociologist, philosopher and cultural theorist (1929–2007)",1.0,converted_or_already_wikidata
Jerome H.,,,,Jerome H.,,0.0,not_converted
Jerry,http://www.wikidata.org/entity/Q3808011,http://www.wikidata.org/entity/Q3808011,Q3808011,Jerry,male given name,1.0,converted_or_already_wikidata
Jerry Laiserin,,,,Jerry Laiserin,,0.0,not_converted
Jie,,,,Jie,,0.0,not_converted
John Fontana,,,,John Fontana,,0.0,not_converted
John Hopfield,http://www.wikidata.org/entity/Q391237,http://www.wikidata.org/entity/Q391237,Q391237,John Hopfield,American scientist (born 1933),1.0,converted_or_already_wikidata
John Maeda,http://www.wikidata.org/entity/Q93024,http://www.wikidata.org/entity/Q93024,Q93024,John Maeda,American artist and computer scientist (b. 1966),1.0,converted_or_already_wikidata
John Mullan,http://www.wikidata.org/entity/Q6249752,http://www.wikidata.org/entity/Q6249752,Q6249752,John Mullan,British professor,1.0,converted_or_already_wikidata
Jonathan Ingram,http://www.wikidata.org/entity/Q112136774,http://www.wikidata.org/entity/Q112136774,Q112136774,Jonathan Ingram,,1.0,converted_or_already_wikidata
July 2015,http://www.wikidata.org/entity/Q16726273,http://www.wikidata.org/entity/Q16726273,Q16726273,July 2015,month of 2015,1.0,converted_or_already_wikidata
June 2009,http://www.wikidata.org/entity/Q235735,http://www.wikidata.org/entity/Q235735,Q235735,June 2009,month of 2009,1.0,converted_or_already_wikidata
June 2011,http://www.wikidata.org/entity/Q330356,http://www.wikidata.org/entity/Q330356,Q330356,June 2011,month of 2011,1.0,converted_or_already_wikidata
June 2026.[34,,,,June 2026.[34,,0.0,not_converted
KCDC,,,,KCDC,,0.0,not_converted
Karin,http://www.wikidata.org/entity/Q1814118,http://www.wikidata.org/entity/Q1814118,Q1814118,Karin,female given name,1.0,converted_or_already_wikidata
Keinrath,http://www.wikidata.org/entity/Q83361878,http://www.wikidata.org/entity/Q83361878,Q83361878,Keinrath,family name,1.0,converted_or_already_wikidata
Keith,http://www.wikidata.org/entity/Q1159033,http://www.wikidata.org/entity/Q1159033,Q1159033,Keith,male given name,1.0,converted_or_already_wikidata
Kerr,http://www.wikidata.org/entity/Q4042166,http://www.wikidata.org/entity/Q4042166,Q4042166,Kerr,family name,1.0,converted_or_already_wikidata
Knowledge Graphs,http://www.wikidata.org/entity/Q33002955,http://www.wikidata.org/entity/Q33002955,Q33002955,knowledge graph,information repository structured as a graph,1.0,converted_or_already_wikidata
Kratzig,,,,Kratzig,,0.0,not_converted
Kuala Lumpur,http://www.wikidata.org/entity/Q1865,http://www.wikidata.org/entity/Q1865,Q1865,Kuala Lumpur,Federal territory and capital city of Malaysia,1.0,converted_or_already_wikidata
LLM,,,,LLM,,0.0,not_converted
La Comissió Construïm el Futur,,,,La Comissió Construïm el Futur,,0.0,not_converted
Laiserin,,,,Laiserin,,0.0,not_converted
Le Corbusier.[45][49,,,,Le Corbusier.[45][49,,0.0,not_converted
Lee,,,,Lee,,0.0,not_converted
Leite,http://www.wikidata.org/entity/Q21482960,http://www.wikidata.org/entity/Q21482960,Q21482960,Leite,family name,1.0,converted_or_already_wikidata
Lindsay,http://www.wikidata.org/entity/Q13403801,http://www.wikidata.org/entity/Q13403801,Q13403801,Lindsay,unisex given name,1.0,converted_or_already_wikidata
LinkedIn,http://www.wikidata.org/entity/Q213660,http://www.wikidata.org/entity/Q213660,Q213660,LinkedIn,American social networking website for people in professional occupations,1.0,converted_or_already_wikidata
Lisa,http://www.wikidata.org/entity/Q1588186,http://www.wikidata.org/entity/Q1588186,Q1588186,Lisa,female given name,1.0,converted_or_already_wikidata
Lithuania,http://www.wikidata.org/entity/Q37,http://www.wikidata.org/entity/Q37,Q37,Lithuania,country in northeastern Europe,1.0,converted_or_already_wikidata
Liu,,,,Liu,,0.0,not_converted
London,http://www.wikidata.org/entity/Q84,http://www.wikidata.org/entity/Q84,Q84,London,capital and largest city of England and the United Kingdom,1.0,converted_or_already_wikidata
Los Angeles,http://www.wikidata.org/entity/Q65,http://www.wikidata.org/entity/Q65,Q65,Los Angeles,"seat of Los Angeles County, and largest city in California, United States",1.0,converted_or_already_wikidata
MIT,,,,MIT,,0.0,not_converted
MIT Press,http://www.wikidata.org/entity/Q73820,http://www.wikidata.org/entity/Q73820,Q73820,The MIT Press,American university press,1.0,converted_or_already_wikidata
MIT Technology Review,http://www.wikidata.org/entity/Q796078,http://www.wikidata.org/entity/Q796078,Q796078,MIT Technology Review,magazine,1.0,converted_or_already_wikidata
MOST,http://www.wikidata.org/entity/Q146363,http://www.wikidata.org/entity/Q146363,Q146363,Most,"statutory city in Ústí nad Labem Region, Czech Republic",1.0,converted_or_already_wikidata
MVRDV,http://www.wikidata.org/entity/Q932801,http://www.wikidata.org/entity/Q932801,Q932801,MVRDV,Dutch architecture firm,1.0,converted_or_already_wikidata
Malaysia,http://www.wikidata.org/entity/Q833,http://www.wikidata.org/entity/Q833,Q833,Malaysia,country in Southeast Asia,1.0,converted_or_already_wikidata
Marc Wirk,,,,Marc Wirk,,0.0,not_converted
Massachusetts Institute of Technology's,,,,Massachusetts Institute of Technology's,,0.0,not_converted
Massei M.,,,,Massei M.,,0.0,not_converted
May 2011,http://www.wikidata.org/entity/Q276430,http://www.wikidata.org/entity/Q276430,Q276430,May 2011,month of 2011,1.0,converted_or_already_wikidata
May 2015,http://www.wikidata.org/entity/Q16726271,http://www.wikidata.org/entity/Q16726271,Q16726271,May 2015,month of 2015,1.0,converted_or_already_wikidata
May/June 2021,http://www.wikidata.org/entity/Q137548546,http://www.wikidata.org/entity/Q137548546,Q137548546,May/June 2021 Print Issue: Care,scholarly article published in Anthropology News (2021),1.0,converted_or_already_wikidata
McGraw Hill,,,,McGraw Hill,,0.0,not_converted
McGraw Hill Construction[page,,,,McGraw Hill Construction[page,,0.0,not_converted
Mediaconstruct,,,,Mediaconstruct,,0.0,not_converted
Meintjes,http://www.wikidata.org/entity/Q32856266,http://www.wikidata.org/entity/Q32856266,Q32856266,Meintjes,family name,1.0,converted_or_already_wikidata
Microsoft,http://www.wikidata.org/entity/Q2283,http://www.wikidata.org/entity/Q2283,Q2283,Microsoft,American multinational technology corporation,1.0,converted_or_already_wikidata
Microsoft Research’s,,,,Microsoft Research’s,,0.0,not_converted
Milan,http://www.wikidata.org/entity/Q1076681,http://www.wikidata.org/entity/Q1076681,Q1076681,Milan,male given name,1.0,converted_or_already_wikidata
Ministry of Housing and Urban-Rural Development.[36,,,,Ministry of Housing and Urban-Rural Development.[36,,0.0,not_converted
Ministry of Infrastructure,,,,Ministry of Infrastructure,,0.0,not_converted
Ministry of Infrastructure and Transport,http://www.wikidata.org/entity/Q127973263,http://www.wikidata.org/entity/Q127973263,Q127973263,Ministry of Infrastructure and Transport,,1.0,converted_or_already_wikidata
Mitchell,http://www.wikidata.org/entity/Q179205,http://www.wikidata.org/entity/Q179205,Q179205,Mitchell,family name,1.0,converted_or_already_wikidata
NARUC,http://www.wikidata.org/entity/Q108748987,http://www.wikidata.org/entity/Q108748987,Q108748987,Naruciak,,1.0,converted_or_already_wikidata
NIBS,,,,NIBS,,0.0,not_converted
NIST,,,,NIST,,0.0,not_converted
NORAD,,,,NORAD,,0.0,not_converted
National Aeronautics and Space Administration,http://www.wikidata.org/entity/Q23548,http://www.wikidata.org/entity/Q23548,Q23548,National Aeronautics and Space Administration,American space and aeronautics agency,1.0,converted_or_already_wikidata
National Building Specification,http://www.wikidata.org/entity/Q6971141,http://www.wikidata.org/entity/Q6971141,Q6971141,National Building Specification,,1.0,converted_or_already_wikidata
National Institute of Building Sciences,http://www.wikidata.org/entity/Q6973613,http://www.wikidata.org/entity/Q6973613,Q6973613,National Institute of Building Sciences,non-profit private organization,1.0,converted_or_already_wikidata
Netflix,http://www.wikidata.org/entity/Q907311,http://www.wikidata.org/entity/Q907311,Q907311,Netflix,American subscription video on-demand over-the-top streaming service,1.0,converted_or_already_wikidata
New York City,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q60,Q60,New York City,most populous city in the United States,1.0,converted_or_already_wikidata
New Zealand,http://www.wikidata.org/entity/Q664,http://www.wikidata.org/entity/Q664,Q664,New Zealand,island country in the southwest Pacific Ocean,1.0,converted_or_already_wikidata
Nigeria,http://www.wikidata.org/entity/Q1033,http://www.wikidata.org/entity/Q1033,Q1033,Nigeria,sovereign state in West Africa,1.0,converted_or_already_wikidata
Nikolai,http://www.wikidata.org/entity/Q30442370,http://www.wikidata.org/entity/Q30442370,Q30442370,Nikolai,male given name,1.0,converted_or_already_wikidata
Nils J.,http://www.wikidata.org/entity/Q12717215,http://www.wikidata.org/entity/Q12717215,Q12717215,Nils J. Hestnes,Norwegian politician,1.0,converted_or_already_wikidata
Nilsson,http://www.wikidata.org/entity/Q15829860,http://www.wikidata.org/entity/Q15829860,Q15829860,Nilsson,family name,1.0,converted_or_already_wikidata
Nima,http://www.wikidata.org/entity/Q465164,http://www.wikidata.org/entity/Q465164,Q465164,Nima,unisex given name,1.0,converted_or_already_wikidata
Nintendo,http://www.wikidata.org/entity/Q3070866,http://www.wikidata.org/entity/Q3070866,Q3070866,Nintendo eShop,online computer game distribution platform for Nintendo Switch 1 and 2,1.0,converted_or_already_wikidata
November 2017,http://www.wikidata.org/entity/Q21706740,http://www.wikidata.org/entity/Q21706740,Q21706740,November 2017,month of 2017,1.0,converted_or_already_wikidata
Oceania,http://www.wikidata.org/entity/Q538,http://www.wikidata.org/entity/Q538,Q538,Insular Oceania,"geographic region comprising Melanesia, Micronesia and Polynesia",1.0,converted_or_already_wikidata
October 2019,http://www.wikidata.org/entity/Q47087606,http://www.wikidata.org/entity/Q47087606,Q47087606,October 2019,month of 2019,1.0,converted_or_already_wikidata
OpenBIM,http://www.wikidata.org/entity/Q128333838,http://www.wikidata.org/entity/Q128333838,Q128333838,OpenBIM-Tango integrated virtual showroom for offsite manufactured production of self-build housing,scholarly article,1.0,converted_or_already_wikidata
PTC,,,,PTC,,0.0,not_converted
PTNB,,,,PTNB,,0.0,not_converted
Patrick Jensen,http://www.wikidata.org/entity/Q50365085,http://www.wikidata.org/entity/Q50365085,Q50365085,Patrick Jensen,Australia para-alpine skier,1.0,converted_or_already_wikidata
Paul Morrell,http://www.wikidata.org/entity/Q16732880,http://www.wikidata.org/entity/Q16732880,Q16732880,Paul Morrell,English footballer (born 1961),1.0,converted_or_already_wikidata
Pfurtscheller[30,,,,Pfurtscheller[30,,0.0,not_converted
Phillip E. Hammonds,,,,Phillip E. Hammonds,,0.0,not_converted
Pittsburgh,http://www.wikidata.org/entity/Q1342,http://www.wikidata.org/entity/Q1342,Q1342,Pittsburgh,"city and county seat in Allegheny County, Pennsylvania, United States",1.0,converted_or_already_wikidata
Plotkin,http://www.wikidata.org/entity/Q21496946,http://www.wikidata.org/entity/Q21496946,Q21496946,Plotkin,family name,1.0,converted_or_already_wikidata
Poland,http://www.wikidata.org/entity/Q36,http://www.wikidata.org/entity/Q36,Q36,Poland,country in Central Europe,1.0,converted_or_already_wikidata
Polshek Partnership,http://www.wikidata.org/entity/Q107005228,http://www.wikidata.org/entity/Q107005228,Q107005228,Polshek Partnership,architectural firm,1.0,converted_or_already_wikidata
Portugal,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q45,Q45,Portugal,country in Southwestern Europe,1.0,converted_or_already_wikidata
Pragmatic Theory,http://www.wikidata.org/entity/Q7237641,http://www.wikidata.org/entity/Q7237641,Q7237641,pragmatic theory of truth,theory of truth within pragmatism,1.0,converted_or_already_wikidata
Public Services and Procurement Canada,http://www.wikidata.org/entity/Q7257673,http://www.wikidata.org/entity/Q7257673,Q7257673,Public Services and Procurement Canada,Government department,1.0,converted_or_already_wikidata
Purdue,http://www.wikidata.org/entity/Q217741,http://www.wikidata.org/entity/Q217741,Q217741,Purdue University,"public research university in West Lafayette, Indiana, United States",1.0,converted_or_already_wikidata
Quality and Conformity Commission,,,,Quality and Conformity Commission,,0.0,not_converted
Quantum Film,http://www.wikidata.org/entity/Q121357737,http://www.wikidata.org/entity/Q121357737,Q121357737,Quantum Films,,1.0,converted_or_already_wikidata
R. Buckminster Fuller,http://www.wikidata.org/entity/Q102289,http://www.wikidata.org/entity/Q102289,Q102289,Buckminster Fuller,"American architect, systems theorist, author, designer, inventor and futurist (1895–1983)",1.0,converted_or_already_wikidata
Rakesh Agrawal,http://www.wikidata.org/entity/Q3418043,http://www.wikidata.org/entity/Q3418043,Q3418043,Rakesh Agrawal,American chemical engineer,1.0,converted_or_already_wikidata
Ray,,,,Ray,,0.0,not_converted
Rebellion Research,http://www.wikidata.org/entity/Q24884471,http://www.wikidata.org/entity/Q24884471,Q24884471,Rebellion Research,American investment management firm,1.0,converted_or_already_wikidata
Richard P.,http://www.wikidata.org/entity/Q110409222,http://www.wikidata.org/entity/Q110409222,Q110409222,Richard P. Koopmans,physician from the Netherlands,1.0,converted_or_already_wikidata
Robert South,http://www.wikidata.org/entity/Q216838,http://www.wikidata.org/entity/Q216838,Q216838,Robert Southey,English romantic poet (1774–1843),1.0,converted_or_already_wikidata
Robin,http://www.wikidata.org/entity/Q1158139,http://www.wikidata.org/entity/Q1158139,Q1158139,Robin,unisex given name,1.0,converted_or_already_wikidata
Royal Academy of Engineering;[6,,,,Royal Academy of Engineering;[6,,0.0,not_converted
Russia,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q159,Q159,Russia,country in Eastern Europe and Northern Asia,1.0,converted_or_already_wikidata
S. Hatzellis,,,,S. Hatzellis,,0.0,not_converted
SSH,,,,SSH,,0.0,not_converted
STAT,,,,STAT,,0.0,not_converted
Sagrada Família,,,,Sagrada Família,,0.0,not_converted
Salisbury,http://www.wikidata.org/entity/Q160642,http://www.wikidata.org/entity/Q160642,Q160642,Salisbury,"cathedral city in Wiltshire, England, United Kingdom",1.0,converted_or_already_wikidata
Samuel Johnson,http://www.wikidata.org/entity/Q183266,http://www.wikidata.org/entity/Q183266,Q183266,Samuel Johnson,English writer and lexicographer (1709–1784),1.0,converted_or_already_wikidata
San Diego,http://www.wikidata.org/entity/Q16552,http://www.wikidata.org/entity/Q16552,Q16552,San Diego,"seat of San Diego County, California, United States; second-largest city in California",1.0,converted_or_already_wikidata
San Francisco,http://www.wikidata.org/entity/Q62,http://www.wikidata.org/entity/Q62,Q62,San Francisco,"consolidated city and county in California, United States",1.0,converted_or_already_wikidata
Santa,http://www.wikidata.org/entity/Q16281197,http://www.wikidata.org/entity/Q16281197,Q16281197,Santa,female given name,1.0,converted_or_already_wikidata
Santa Claus,http://www.wikidata.org/entity/Q315796,http://www.wikidata.org/entity/Q315796,Q315796,Santa Claus,legendary figure said to deliver gifts to people on Christmas Eve,1.0,converted_or_already_wikidata
Scherer,http://www.wikidata.org/entity/Q47164208,http://www.wikidata.org/entity/Q47164208,Q47164208,Gerhard Scherer,German entomologist (1929–2012),1.0,converted_or_already_wikidata
School of Architecture,,,,School of Architecture,,0.0,not_converted
School of Architecture + Planning,,,,School of Architecture + Planning,,0.0,not_converted
Schubert,http://www.wikidata.org/entity/Q1557438,http://www.wikidata.org/entity/Q1557438,Q1557438,Schubert,family name,1.0,converted_or_already_wikidata
Science in Finance Ltd,,,,Science in Finance Ltd,,0.0,not_converted
Seoul,http://www.wikidata.org/entity/Q8684,http://www.wikidata.org/entity/Q8684,Q8684,Seoul,capital and largest city of South Korea,1.0,converted_or_already_wikidata
"September 12, 2011",http://www.wikidata.org/entity/Q22664452,http://www.wikidata.org/entity/Q22664452,Q22664452,"September 12, 2011",Monday in September 2011,1.0,converted_or_already_wikidata
September 1964,http://www.wikidata.org/entity/Q16676381,http://www.wikidata.org/entity/Q16676381,Q16676381,September 1964,month of 1964,1.0,converted_or_already_wikidata
September 2016,http://www.wikidata.org/entity/Q19249552,http://www.wikidata.org/entity/Q19249552,Q19249552,September 2016,month of 2016,1.0,converted_or_already_wikidata
Serbia,http://www.wikidata.org/entity/Q403,http://www.wikidata.org/entity/Q403,Q403,Serbia,country in Southeast Europe,1.0,converted_or_already_wikidata
Shao,http://www.wikidata.org/entity/Q1680909,http://www.wikidata.org/entity/Q1680909,Q1680909,Shao,Chinese family name (邵),1.0,converted_or_already_wikidata
Shapiro,http://www.wikidata.org/entity/Q21448747,http://www.wikidata.org/entity/Q21448747,Q21448747,Shapiro,family name,1.0,converted_or_already_wikidata
Shen,,,,Shen,,0.0,not_converted
Shubin,http://www.wikidata.org/entity/Q21450387,http://www.wikidata.org/entity/Q21450387,Q21450387,Shubin,family name (Шубин),1.0,converted_or_already_wikidata
Sidewalk Labs,http://www.wikidata.org/entity/Q24192719,http://www.wikidata.org/entity/Q24192719,Q24192719,Sidewalk Labs,urban innovation subsidiary of Google,1.0,converted_or_already_wikidata
Siemens,http://www.wikidata.org/entity/Q81230,http://www.wikidata.org/entity/Q81230,Q81230,Siemens,German multinational conglomerate company,1.0,converted_or_already_wikidata
Siemens PLM Software,,,,Siemens PLM Software,,0.0,not_converted
Singapore,http://www.wikidata.org/entity/Q334,http://www.wikidata.org/entity/Q334,Q334,Singapore,sovereign island country and city-state in maritime Southeast Asia,1.0,converted_or_already_wikidata
Skywalker,http://www.wikidata.org/entity/Q20088958,http://www.wikidata.org/entity/Q20088958,Q20088958,Skywalker,family name,1.0,converted_or_already_wikidata
Slovakia,http://www.wikidata.org/entity/Q214,http://www.wikidata.org/entity/Q214,Q214,Slovakia,country in Central Europe,1.0,converted_or_already_wikidata
Smart Nation Initiative,,,,Smart Nation Initiative,,0.0,not_converted
SmithGroup,http://www.wikidata.org/entity/Q7544941,http://www.wikidata.org/entity/Q7544941,Q7544941,SmithGroup,American architectural and engineering company,1.0,converted_or_already_wikidata
Sokolowski,http://www.wikidata.org/entity/Q37553056,http://www.wikidata.org/entity/Q37553056,Q37553056,Sokolowski,family name,1.0,converted_or_already_wikidata
Solomonoff,http://www.wikidata.org/entity/Q74351358,http://www.wikidata.org/entity/Q74351358,Q74351358,Solomonoff,family name,1.0,converted_or_already_wikidata
Soramäki,http://www.wikidata.org/entity/Q104669312,http://www.wikidata.org/entity/Q104669312,Q104669312,Soramäki,"part of city or town or population centre in Hollola, Finland",1.0,converted_or_already_wikidata
South,http://www.wikidata.org/entity/Q667,http://www.wikidata.org/entity/Q667,Q667,south,one of the four cardinal directions,1.0,converted_or_already_wikidata
South Africa,http://www.wikidata.org/entity/Q258,http://www.wikidata.org/entity/Q258,Q258,South Africa,country in southern Africa,1.0,converted_or_already_wikidata
South Korea,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q884,Q884,South Korea,country in East Asia,1.0,converted_or_already_wikidata
South Korea.[74,,,,South Korea.[74,,0.0,not_converted
Spain,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q29,Q29,Spain,country in southwestern Europe with territories in Africa,1.0,converted_or_already_wikidata
Springer New York,http://www.wikidata.org/entity/Q21694652,http://www.wikidata.org/entity/Q21694652,Q21694652,Springer New York,,1.0,converted_or_already_wikidata
St. George's Medical School,,,,St. George's Medical School,,0.0,not_converted
StatFox,,,,StatFox,,0.0,not_converted
Steel Construction Institute,http://www.wikidata.org/entity/Q30252808,http://www.wikidata.org/entity/Q30252808,Q30252808,Steel Construction Institute,"organization in Ascot, United Kingdom",1.0,converted_or_already_wikidata
SteelVis,,,,SteelVis,,0.0,not_converted
Stockholm,http://www.wikidata.org/entity/Q1754,http://www.wikidata.org/entity/Q1754,Q1754,Stockholm,capital and largest city of Sweden,1.0,converted_or_already_wikidata
Sun Microsystems,http://www.wikidata.org/entity/Q14647,http://www.wikidata.org/entity/Q14647,Q14647,Sun Microsystems,defunct American computer hardware and software company,1.0,converted_or_already_wikidata
Svaetichin,http://www.wikidata.org/entity/Q45902399,http://www.wikidata.org/entity/Q45902399,Q45902399,Svaetichin,family name,1.0,converted_or_already_wikidata
Switzerland,http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q39,Q39,Switzerland,country in Central Europe,1.0,converted_or_already_wikidata
Sydney,http://www.wikidata.org/entity/Q3130,http://www.wikidata.org/entity/Q3130,Q3130,Sydney,"capital city of New South Wales, Australia",1.0,converted_or_already_wikidata
Sydney Australia,http://www.wikidata.org/entity/Q3845253,http://www.wikidata.org/entity/Q3845253,Q3845253,Sydney Australia Temple,temple of the LDS Church,1.0,converted_or_already_wikidata
Tainan[166,,,,Tainan[166,,0.0,not_converted
Taipei,http://www.wikidata.org/entity/Q1867,http://www.wikidata.org/entity/Q1867,Q1867,Taipei,special municipality and capital city of Taiwan,1.0,converted_or_already_wikidata
Taiwan,http://www.wikidata.org/entity/Q22502,http://www.wikidata.org/entity/Q22502,Q22502,Taiwan Island,island in East Asia; main land of the Republic of China (Taiwan),1.0,converted_or_already_wikidata
"Taoyuan,[165",,,,"Taoyuan,[165",,0.0,not_converted
Tencent,http://www.wikidata.org/entity/Q860580,http://www.wikidata.org/entity/Q860580,Q860580,Tencent,Chinese multinational investment holding conglomerate,1.0,converted_or_already_wikidata
Tencent Doctorwork,,,,Tencent Doctorwork,,0.0,not_converted
The BCA Academy,,,,The BCA Academy,,0.0,not_converted
The Commission Building the Future,,,,The Commission Building the Future,,0.0,not_converted
The European Commission,http://www.wikidata.org/entity/Q99921735,http://www.wikidata.org/entity/Q99921735,Q99921735,The European Commission and Court of Human Rights (Immunities and Privileges) Order 1970,UK Statutory Instrument 1970 No. 1941,1.0,converted_or_already_wikidata
The First Year,http://www.wikidata.org/entity/Q54121449,http://www.wikidata.org/entity/Q54121449,Q54121449,The First Year,1926 film directed by Frank Borzage,1.0,converted_or_already_wikidata
The MIT Press,,,,The MIT Press,,0.0,not_converted
The Ministry of Science and Technology,,,,The Ministry of Science and Technology,,0.0,not_converted
The Netherlands,,,,The Netherlands,,0.0,not_converted
The Sun,,,,The Sun,,0.0,not_converted
The University of Sydney,,,,The University of Sydney,,0.0,not_converted
The Wall Street Journal,,,,The Wall Street Journal,,0.0,not_converted
Tokyo,,,,Tokyo,,0.0,not_converted
Tomasz Imieliński,,,,Tomasz Imieliński,,0.0,not_converted
Toronto,,,,Toronto,,0.0,not_converted
Twitter,,,,Twitter,,0.0,not_converted
U.S.,,,,U.S.,,0.0,not_converted
UAE,,,,UAE,,0.0,not_converted
UIC,,,,UIC,,0.0,not_converted
UK BIM Alliance,,,,UK BIM Alliance,,0.0,not_converted
Uber,,,,Uber,,0.0,not_converted
Ulf,,,,Ulf,,0.0,not_converted
United Arab Emirates,,,,United Arab Emirates,,0.0,not_converted
United Kingdom,,,,United Kingdom,,0.0,not_converted
United States,,,,United States,,0.0,not_converted
Universal,,,,Universal,,0.0,not_converted
University College London,,,,University College London,,0.0,not_converted
University of Edinburgh,,,,University of Edinburgh,,0.0,not_converted
University of Melbourne,,,,University of Melbourne,,0.0,not_converted
University of Technology,,,,University of Technology,,0.0,not_converted
University of Twente,,,,University of Twente,,0.0,not_converted
Utiome,,,,Utiome,,0.0,not_converted
Van Nederveen,,,,Van Nederveen,,0.0,not_converted
Virginia Tech’s,,,,Virginia Tech’s,,0.0,not_converted
Volker Wissing,,,,Volker Wissing,,0.0,not_converted
WAC,,,,WAC,,0.0,not_converted
WGBH,,,,WGBH,,0.0,not_converted
Walter Pitts,,,,Walter Pitts,,0.0,not_converted
Warren McCulloch,,,,Warren McCulloch,,0.0,not_converted
Watson,,,,Watson,,0.0,not_converted
WeChat Intelligent Healthcare,,,,WeChat Intelligent Healthcare,,0.0,not_converted
What If,,,,What If,,0.0,not_converted
Wikidata,,,,Wikidata,,0.0,not_converted
Wikipedia,,,,Wikipedia,,0.0,not_converted
William James,,,,William James,,0.0,not_converted
Willy Higginbotham,,,,Willy Higginbotham,,0.0,not_converted
Wolfram,,,,Wolfram,,0.0,not_converted
WolframAlpha,,,,WolframAlpha,,0.0,not_converted
Wöß,,,,Wöß,,0.0,not_converted
YAGO,,,,YAGO,,0.0,not_converted
Yahoo,,,,Yahoo,,0.0,not_converted
Yu-Tung Liu,,,,Yu-Tung Liu,,0.0,not_converted
ZTE,,,,ZTE,,0.0,not_converted
Zendejas,,,,Zendejas,,0.0,not_converted
Zheng,,,,Zheng,,0.0,not_converted
Zhou,,,,Zhou,,0.0,not_converted
a year,,,,a year,,0.0,not_converted
annual,,,,annual,,0.0,not_converted
annually,,,,annually,,0.0,not_converted
biannual,,,,biannual,,0.0,not_converted
buildingSMART,,,,buildingSMART,,0.0,not_converted
buildingSMART Canada,,,,buildingSMART Canada,,0.0,not_converted
buildingSMART International).[117,,,,buildingSMART International).[117,,0.0,not_converted
buildingSMART Norway,,,,buildingSMART Norway,,0.0,not_converted
early 1980s,,,,early 1980s,,0.0,not_converted
early 1980s to 1990s,,,,early 1980s to 1990s,,0.0,not_converted
early 2000s–present,,,,early 2000s–present,,0.0,not_converted
early 2018,,,,early 2018,,0.0,not_converted
early 2018.[108,,,,early 2018.[108,,0.0,not_converted
early March 2026,,,,early March 2026,,0.0,not_converted
et al.,,,,et al.,,0.0,not_converted
late April 2012.[62,,,,late April 2012.[62,,0.0,not_converted
monthly,,,,monthly,,0.0,not_converted
"previous decades,[61",,,,"previous decades,[61",,0.0,not_converted
the 1950s,,,,the 1950s,,0.0,not_converted
the 1970s,,,,the 1970s,,0.0,not_converted
the 1980s,,,,the 1980s,,0.0,not_converted
the 1990s,,,,the 1990s,,0.0,not_converted
the 2010s,,,,the 2010s,,0.0,not_converted
the American Institute of Steel Construction,,,,the American Institute of Steel Construction,,0.0,not_converted
the Australasian Procurement and Construction Council,,,,the Australasian Procurement and Construction Council,,0.0,not_converted
the Australian Government,,,,the Australian Government,,0.0,not_converted
the BIM Task Group,,,,the BIM Task Group,,0.0,not_converted
the BSI Group,,,,the BSI Group,,0.0,not_converted
the Canada BIM Council,,,,the Canada BIM Council,,0.0,not_converted
the Chamber of Civil Engineers,,,,the Chamber of Civil Engineers,,0.0,not_converted
the Civil and Environmental Engineering Department,,,,the Civil and Environmental Engineering Department,,0.0,not_converted
the Clinton Foundation,,,,the Clinton Foundation,,0.0,not_converted
the Community Analysis Bureau,,,,the Community Analysis Bureau,,0.0,not_converted
the Computing Research Association,,,,the Computing Research Association,,0.0,not_converted
the Construction Industry Development Board,,,,the Construction Industry Development Board,,0.0,not_converted
the Cyberport Zone,,,,the Cyberport Zone,,0.0,not_converted
the Design Lab,,,,the Design Lab,,0.0,not_converted
the Edison Electric Institute,,,,the Edison Electric Institute,,0.0,not_converted
the European Union.[57,,,,the European Union.[57,,0.0,not_converted
the Hong Kong Housing Authority,,,,the Hong Kong Housing Authority,,0.0,not_converted
the Institute for BIM,,,,the Institute for BIM,,0.0,not_converted
the Kista Science City,,,,the Kista Science City,,0.0,not_converted
the Massachusetts Institute of Technology,,,,the Massachusetts Institute of Technology,,0.0,not_converted
the Ministry of Economic Affairs,,,,the Ministry of Economic Affairs,,0.0,not_converted
the Ministry of Infrastructure and Construction,,,,the Ministry of Infrastructure and Construction,,0.0,not_converted
the National Computer Board,,,,the National Computer Board,,0.0,not_converted
the National Institute of Building Sciences,,,,the National Institute of Building Sciences,,0.0,not_converted
"the Rijksgebouwendienst,",,,,"the Rijksgebouwendienst,",,0.0,not_converted
the Rockefeller Foundation,,,,the Rockefeller Foundation,,0.0,not_converted
the Smart Cities Marketplace,,,,the Smart Cities Marketplace,,0.0,not_converted
the Smart City Expo World Congress,,,,the Smart City Expo World Congress,,0.0,not_converted
the Society for Simulation in Healthcare,,,,the Society for Simulation in Healthcare,,0.0,not_converted
the Technical Committee for BIM Standardisation,,,,the Technical Committee for BIM Standardisation,,0.0,not_converted
